iter	Passed	Remaining
0	0	95
1	1	82
2	2	75
3	2	68
4	3	72
5	4	78
6	6	81
7	7	82
8	7	80
9	8	77
10	9	74
11	9	72
12	10	69
13	10	67
14	11	65
15	12	64
16	13	63
17	13	63
18	14	63
19	15	63
20	16	62
21	17	62
22	18	62
23	20	63
24	21	63
25	22	63
26	22	61
27	23	60
28	24	59
29	25	59
30	26	59
31	27	58
32	28	58
33	29	57
34	30	55
35	30	54
36	31	53
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	35	47
43	36	46
44	37	45
45	38	45
46	39	44
47	40	43
48	41	43
49	42	42
50	43	41
51	44	40
52	45	39
53	45	39
54	46	38
55	47	37
56	48	36
57	49	35
58	50	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	30
64	55	30
65	56	29
66	57	28
67	58	27
68	58	26
69	59	25
70	60	24
71	61	23
72	61	22
73	62	21
74	62	20
75	63	20
76	64	19
77	65	18
78	66	17
79	67	16
80	68	16
81	68	15
82	69	14
83	70	13
84	71	12
85	72	11
86	72	10
87	73	10
88	74	9
89	74	8
90	75	7
91	76	6
92	77	5
93	78	5
94	79	4
95	80	3
96	81	2
97	82	1
98	83	0
99	84	0
